Time,EMA,SMA,RSI,HBB,LBB,Value
2019-08-21 20:00,1.3292145941606386,1.32865,69.15084199211708,1.3318027899090372,1.325497210090963,1.32879
2019-08-21 21:00,1.3291741566215303,1.32879,61.09297130091154,1.331726725709823,1.3258532742901767,1.32968
2019-08-21 22:00,1.3292223321813843,1.32968,57.13287934346051,1.332663950048968,1.3266960499510319,1.32953
2019-08-21 23:00,1.3292516338783953,1.32953,55.4389312977101,1.332358955544664,1.3267010444553362,1.32999
2019-08-22 0:00,1.3293219544614052,1.32999,70.42424242424427,1.3332263364602912,1.3267536635397088,1.33102
2019-08-22 1:00,1.3294836730841286,1.33102,73.51351351351423,1.3359039802577302,1.32613601974227,1.33098
2019-08-22 2:00,1.3296261804094498,1.33098,69.70633693972306,1.3357861057657505,1.3261738942342496,1.3311
2019-08-22 3:00,1.3297665441799784,1.3311,75.71348628987272,1.336107611049298,1.326092388950702,1.33067
2019-08-22 4:00,1.3298525875914091,1.33067,71.38452050570332,1.3349168415508346,1.3264231584491655,1.3289
2019-08-22 5:00,1.3297618649636558,1.3289,64.70028544243652,1.3315773002898639,1.326222699710136,1.32945
2019-08-22 6:00,1.3297321635385457,1.32945,48.66310160427694,1.332007346486621,1.3268926535133791,1.3289
2019-08-22 7:00,1.3296529098682082,1.3289,48.71287128712958,1.331127729549871,1.326672270450129,1.32946
2019-08-22 8:00,1.3296345374998073,1.32946,48.79742127448504,1.3314836236388172,1.327436376361183,1.32799
2019-08-22 9:00,1.329477914880778,1.32799,44.94382022472001,1.3314372414600968,1.3245427585399032,1.32808
2019-08-22 10:00,1.3293447801302276,1.32808,42.158516020235425,1.3313708101706037,1.3247891898293962,1.32846
2019-08-22 11:00,1.3292605153559203,1.32846,41.831543244771154,1.3311442778113343,1.3257757221886657,1.33028
2019-08-22 12:00,1.3293576091315469,1.33028,38.27234553089387,1.3329363647498431,1.3276236352501567,1.32956
2019-08-22 13:00,1.3293768844523521,1.32956,42.364282090308414,1.3315404305751928,1.3275795694248074,1.32928
2019-08-22 14:00,1.329367657361652,1.32928,43.91891891891929,1.3312400805568838,1.3273199194431162,1.32986
2019-08-22 15:00,1.3294145471367327,1.32986,43.84341637010633,1.331857909433699,1.327862090566301,1.32996
2019-08-22 16:00,1.3294664950284725,1.32996,40.23552502453381,1.3319472329347217,1.3279727670652783,1.3301
2019-08-22 17:00,1.3295268288352846,1.3301,40.11799410029546,1.3321244245446158,1.3280755754553843,1.33026
2019-08-22 18:00,1.3295966546604956,1.33026,35.509929316728645,1.332433645979019,1.328086354020981,1.32949
2019-08-22 19:00,1.3295864970737818,1.32949,39.194630872483316,1.3313700391933205,1.3276099608066796,1.32958
2019-08-22 20:00,1.3295858783048502,1.32958,38.710329492622044,1.3314190386504625,1.3277409613495375,1.32954
2019-08-22 21:00,1.3295815089424836,1.32954,34.968777876895814,1.3312597796676502,1.3278202203323497,1.33048
2019-08-22 22:00,1.32966707951939,1.33048,39.033457249069635,1.3329679837535435,1.3279920162464567,1.33166
2019-08-22 23:00,1.3298568814699243,1.33166,51.358614511796226,1.3362457720465761,1.327074227953424,1.33149
2019-08-23 0:00,1.3300124165680267,1.33149,56.961690885074475,1.335739413581834,1.3272405864181662,1.3321
2019-08-23 1:00,1.3302112340377386,1.3321,61.26192223037553,1.3372939154685783,1.3269060845314218,1.3322
2019-08-23 2:00,1.3304006403198585,1.3322,54.53501722158617,1.3374311033353647,1.3269688966646354,1.33214
2019-08-23 3:00,1.3305662936227292,1.33214,57.906458797326735,1.3370416237910998,1.3272383762089004,1.33152
2019-08-23 4:00,1.330657122801517,1.33152,62.50000000000166,1.3352739677255154,1.3277660322744846,1.33161
2019-08-23 5:00,1.3307478730108961,1.33161,55.55555555555556,1.3351266521160419,1.328093347883958,1.33144
2019-08-23 6:00,1.3308137898670014,1.33144,55.4810593362382,1.3343304161055387,1.3285495838944612,1.33181
2019-08-23 7:00,1.330908667022525,1.33181,59.754948162110445,1.3348661069146355,1.3287538930853644,1.33159
2019-08-23 8:00,1.3309735558775226,1.33159,61.2873980054393,1.3342656720749435,1.3289143279250566,1.33168
2019-08-23 9:00,1.3310408362701396,1.33168,69.35704514363934,1.3342988506920723,1.3290611493079276,1.33196
2019-08-23 10:00,1.3311283756729835,1.33196,69.35704514363934,1.3347059635448189,1.3292140364551812,1.33142
2019-08-23 11:00,1.3311561494184136,1.33142,64.84762579730855,1.3334192893474275,1.3294207106525726,1.32825
2019-08-23 12:00,1.3308793732833266,1.32825,56.70604586518413,1.3343483966831673,1.3221516033168326,1.33196
2019-08-23 13:00,1.330982290113486,1.33196,26.630434782607068,1.3347885238850719,1.3291314761149282,1.33222
2019-08-23 14:00,1.331100167245535,1.33222,48.491379310344676,1.3352760862484383,1.3291639137515616,1.33155
2019-08-23 15:00,1.331143008460246,1.33155,46.77060133630238,1.3336996339957745,1.3294003660042255,1.32943
2019-08-23 16:00,1.3309798647973654,1.32943,50.67873303167397,1.33381809154057,1.3250419084594298,1.32923
2019-08-25 17:00,1.3308132110071402,1.32923,42.71548436308077,1.3339794442888229,1.324480555711177,1.32903
2019-08-25 18:00,1.3306433813874126,1.32903,44.129235618596745,1.334104192702189,1.3239558072978108,1.32932
2019-08-25 19:00,1.3305173450648018,1.32932,50.8296236341561,1.3337487695808203,1.3248912304191798,1.33165
2019-08-25 20:00,1.330625216963392,1.33165,45.03345342254298,1.334405125367288,1.328894874632712,1.33148
2019-08-25 21:00,1.3307066248716404,1.33148,53.280839895013344,1.334097628496821,1.328862371503179,1.33059
2019-08-25 22:00,1.330695517741008,1.33059,53.45622119815649,1.3331594971861191,1.3280205028138807,1.32977
2019-08-25 23:00,1.3306073731942454,1.32977,57.999155761924825,1.3330927540891317,1.326447245910868,1.32958
2019-08-26 0:00,1.3305095281281267,1.32958,62.80842952451523,1.3330684320109094,1.3260915679890906,1.32939
2019-08-26 1:00,1.3304029064016385,1.32939,63.75362786197991,1.3330233455657285,1.3257566544342716,1.32955
2019-08-26 2:00,1.33032167722053,1.32955,73.12291949204828,1.3328417632453076,1.3262582367546925,1.33026
2019-08-26 3:00,1.330315803199527,1.33026,55.6550040683479,1.3327771370537516,1.3277428629462484,1.33041
2019-08-26 4:00,1.3303247743233815,1.33041,59.03025747040045,1.3328266309737233,1.3279933690262768,1.33043
2019-08-26 5:00,1.3303347958163927,1.33043,54.9226706903061,1.3327769935976412,1.3280830064023588,1.32934
2019-08-26 6:00,1.3302400533576886,1.32934,61.616161616162614,1.3322643370818736,1.3264156629181263,1.33049
2019-08-26 7:00,1.3302638577998134,1.33049,54.60358056266023,1.3327688686020178,1.328211131397982,1.33123
2019-08-26 8:00,1.3303558713426882,1.33123,55.17109539285048,1.3339609955770935,1.3284990044229064,1.32994
2019-08-26 9:00,1.3303162645481463,1.32994,57.37138702054114,1.3319393946452285,1.3279406053547713,1.32984
2019-08-26 10:00,1.3302709060197515,1.32984,42.41985522233622,1.3316017037208339,1.328078296279166,1.33017
2019-08-26 11:00,1.3302612959226323,1.33017,42.79157104110078,1.3317087691595286,1.3286312308404715,1.32875
2019-08-26 12:00,1.3301173629776197,1.32875,43.159752868491665,1.3318164877903589,1.3256835122096413,1.32823
2019-08-26 13:00,1.3299376141226082,1.32823,39.49919224555855,1.3322179265157141,1.324242073484286,1.32628
2019-08-26 14:00,1.329589269920455,1.32628,37.73876133513437,1.3339569566338423,1.3186030433661575,1.32611
2019-08-26 15:00,1.3292579108804117,1.32611,30.491036632891237,1.333982567961967,1.3182374320380328,1.32629
2019-08-26 16:00,1.3289752527013248,1.32629,35.60879553659339,1.3334077509753692,1.3191722490246307,1.32565
2019-08-26 17:00,1.3286585619678652,1.32565,31.434562292504765,1.3335257696365765,1.3177742303634234,1.32538
2019-08-26 18:00,1.3283463179709258,1.32538,35.034382917119316,1.3334110935219243,1.3173489064780757,1.32528
2019-08-26 19:00,1.3280542876879804,1.32528,42.02334630350319,1.3332312408829659,1.3173287591170342,1.32508
2019-08-26 20:00,1.327771022193887,1.32508,45.53119730185633,1.3331279562623066,1.3170320437376934,1.32521
2019-08-26 21:00,1.3275271153182786,1.32521,38.48522167488016,1.3327943495366932,1.3176256504633068,1.32444
2019-08-26 22:00,1.3272331043355856,1.32444,24.260803639125868,1.3330355422963545,1.3158444577036457,1.3239
2019-08-26 23:00,1.3269156658274346,1.3239,25.78565672845056,1.332983693892731,1.314816306107269,1.32376
2019-08-27 0:00,1.3266151262248218,1.32376,24.483550114772214,1.332573322451356,1.314946677548644,1.324
2019-08-27 1:00,1.3263660665843626,1.324,20.23738872403716,1.331879002074134,1.3161209979258661,1.32405
2019-08-27 2:00,1.3261454888144235,1.32405,25.700934579440712,1.3314626861386054,1.3166373138613945,1.32418
2019-08-27 3:00,1.3259582994035262,1.32418,22.022838499182427,1.3307929649373906,1.3175670350626092,1.32311
2019-08-27 4:00,1.3256870327936665,1.32311,29.214607303649743,1.3304972023049824,1.3157227976950177,1.32356
2019-08-27 5:00,1.3254844582418888,1.32356,23.846467946098926,1.3295573976812753,1.3175626023187248,1.3241
2019-08-27 6:00,1.3253526050759947,1.3241,30.01876172607767,1.3286491583952709,1.3195508416047292,1.32362
2019-08-27 7:00,1.325187595068757,1.32362,36.766712141882174,1.3278381262989252,1.3194018737010749,1.32288
2019-08-27 8:00,1.3249678241098277,1.32288,35.251798561150196,1.327543594728262,1.318216405271738,1.32299
2019-08-27 9:00,1.3247794599088918,1.32299,31.319000581056684,1.3267691811978675,1.3192108188021328,1.32338
2019-08-27 10:00,1.3246461780128067,1.32338,27.439024390243816,1.3262460590951413,1.3205139409048587,1.32418
2019-08-27 11:00,1.324601780106825,1.32418,30.446333687565655,1.3260774220738454,1.3222825779261544,1.32618
2019-08-27 12:00,1.3247520867633178,1.32618,36.31734119538864,1.3305648759209472,1.3217951240790526,1.32741
2019-08-27 13:00,1.3250052213572876,1.32741,46.278555637435,1.3341161244592654,1.3207038755407345,1.32836
2019-08-27 14:00,1.3253247240851649,1.32836,43.76227897838935,1.336816154407792,1.319903845592208,1.32793
2019-08-27 15:00,1.3255728456008633,1.32793,46.55775962660482,1.3354645631661872,1.3203954368338129,1.32883
2019-08-27 16:00,1.3258830507817336,1.32883,51.886792452831486,1.3379039337491634,1.3197560662508365,1.32993
2019-08-27 17:00,1.3262684745168065,1.32993,54.63306152705818,1.340886227741143,1.318973772258857,1.32817
2019-08-27 18:00,1.3264495721818725,1.32817,60.629921259843485,1.33576408079743,1.3205759192025701,1.32842
2019-08-27 19:00,1.3266372319740751,1.32842,51.10721682332361,1.336154984094836,1.320685015905164,1.32828
2019-08-27 20:00,1.3267936860717824,1.32828,50.18665801006327,1.3354988816745792,1.3210611183254206,1.32849
2019-08-27 21:00,1.3269552397792317,1.32849,52.80956447480795,1.3357463859353058,1.321233614064694,1.32996
2019-08-27 22:00,1.3272414074193049,1.32996,50.55178268251283,1.3392568223207266,1.3206631776792734,1.32969
2019-08-27 23:00,1.3274746067127043,1.32969,54.49218750000024,1.3381630545042258,1.3212169454957743,1.32994
2019-08-28 0:00,1.3277094060733992,1.32994,60.3658536585371,1.3382470192259948,1.321632980774005,1.33027
2019-08-28 1:00,1.327953272161647,1.33027,58.831808585503545,1.3385567694168732,1.321983230583127,1.33059
2019-08-28 2:00,1.328204389098633,1.33059,53.34928229665165,1.3388749591048126,1.3223050408951873,1.33002
2019-08-28 3:00,1.3283773044225726,1.33002,49.699054170249525,1.3368342049773752,1.3232057950226248,1.33023
2019-08-28 4:00,1.3285537516204229,1.33023,48.77802464148682,1.336489445073773,1.323970554926227,1.33057
2019-08-28 5:00,1.3287457752756207,1.33057,44.97991967871485,1.3363571309135467,1.3247828690864534,1.3304
2019-08-28 6:00,1.3289033204874663,1.3304,42.08548614372998,1.3349093003308368,1.3258906996691633,1.33004
2019-08-28 7:00,1.3290115756791363,1.33004,42.0607267297161,1.3330533003413811,1.3270266996586186,1.33048
2019-08-28 8:00,1.3291514256144565,1.33048,58.316080055208076,1.333507978307647,1.3274520216923533,1.33096
2019-08-28 9:00,1.329323670794032,1.33096,59.63915803541601,1.334402245289281,1.3275177547107189,1.33098
2019-08-28 10:00,1.3294814164326956,1.33098,56.78233438485703,1.3342416495665135,1.3277183504334866,1.33017
2019-08-28 11:00,1.3295469958200579,1.33017,55.5995678790057,1.3320870262057898,1.3282529737942104,1.32992
2019-08-28 12:00,1.3295825200276714,1.32992,40.66008846546482,1.331638512208431,1.3282014877915689,1.32995
2019-08-28 13:00,1.329617518120274,1.32995,40.882654806704785,1.3316728556465784,1.3282271443534215,1.32916
2019-08-28 14:00,1.3295739449659623,1.32916,38.57092072520511,1.3313737560365755,1.3269462439634243,1.32946
2019-08-28 15:00,1.329563093064442,1.32946,34.8374881666131,1.3312254461192572,1.327694553880743,1.33083
2019-08-28 16:00,1.3296837508678285,1.33083,34.5898004434619,1.3327468999095304,1.3289131000904695,1.3304
2019-08-28 17:00,1.3297519650708924,1.3304,45.584452700770754,1.3314303193168804,1.3293696806831197,1.33058
2019-08-28 18:00,1.3298308255403313,1.33058,47.61651131824227,1.3317710897266128,1.3293889102733873,1.33086
2019-08-28 19:00,1.3299288421555377,1.33086,46.24214266193006,1.332370350255648,1.3293496497443518,1.33078
2019-08-28 20:00,1.3300099048073912,1.33078,42.326597487710615,1.3321126270058956,1.3294473729941045,1.33063
2019-08-28 21:00,1.3300689614924015,1.33063,45.08435136707557,1.331760523865527,1.329499476134473,1.33073
2019-08-28 22:00,1.3301319175407442,1.33073,47.5991649269299,1.3319755647630482,1.3294844352369517,1.33144
2019-08-28 23:00,1.330256496822578,1.33144,43.77600000000052,1.333780215914465,1.329099784085535,1.33146
2019-08-29 0:00,1.3303711161728087,1.33146,50.35320712065474,1.333768711192077,1.329151288807923,1.33161
2019-08-29 1:00,1.3304891051087315,1.33161,52.36427320490356,1.3341442537570778,1.3290757462429221,1.33148
2019-08-29 2:00,1.330583476050757,1.33148,49.043342444357876,1.3337336333237453,1.3292263666762547,1.33134
2019-08-29 3:00,1.330655525950685,1.33134,55.16140475345958,1.3332799511659614,1.3294000488340385,1.33149
2019-08-29 4:00,1.3307349996696674,1.33149,67.63810352327354,1.3336115733982616,1.3293684266017385,1.32958
2019-08-29 5:00,1.3306249997011277,1.32958,66.54676258992993,1.3322142001682324,1.3269457998317675,1.32807
2019-08-29 6:00,1.3303816663962584,1.32807,32.426920462270644,1.33338669070005,1.3227533092999502,1.32817
2019-08-29 7:00,1.3301710315013768,1.32817,25.797728501893047,1.3332121632784268,1.3231278367215733,1.32851
2019-08-29 8:00,1.330012838025055,1.32851,24.821917808218316,1.3328821101734083,1.3241378898265919,1.32795
2019-08-29 9:00,1.329816377260764,1.32795,25.556158437331675,1.333256589746423,1.322643410253577,1.33021
2019-08-29 10:00,1.3298538651406913,1.33021,23.421183490800672,1.332681453865749,1.3277385461342508,1.32961
2019-08-29 11:00,1.3298306398891968,1.32961,36.03010348071449,1.3324327235821194,1.3267872764178805,1.3301
2019-08-29 12:00,1.3298562932330829,1.3301,39.73016154802056,1.332564766456322,1.327635233543678,1.32997
2019-08-29 13:00,1.3298671224489798,1.32997,38.283948373023826,1.332474299460822,1.3274657005391781,1.33007
2019-08-29 14:00,1.3298864441205056,1.33007,44.98250782544654,1.3325278809872263,1.3276121190127739,1.32966
2019-08-29 15:00,1.3298648780137907,1.32966,44.625648628614655,1.3322877386716179,1.3270322613283823,1.33012
2019-08-29 16:00,1.3298891753458106,1.33012,43.27821710999339,1.3325352149299585,1.3277047850700414,1.32955
2019-08-29 17:00,1.3298568729319238,1.32955,39.50033760972319,1.3321782513698575,1.3269217486301426,1.32862
2019-08-29 18:00,1.3297390755098357,1.32862,43.46746150024798,1.3323044109719908,1.324935589028009,1.32867
2019-08-29 19:00,1.3296372587946133,1.32867,48.15630159603693,1.3320478473369262,1.3252921526630739,1.32884
2019-08-29 20:00,1.3295613293856026,1.32884,50.442477876105634,1.3317471527036098,1.3259328472963903,1.32831
2019-08-29 21:00,1.3294421551584024,1.32831,50.89872862779436,1.3316409394913051,1.324979060508695,1.32858
2019-08-29 22:00,1.3293600451433163,1.32858,52.47398598428558,1.3312047887133012,1.325955211286699,1.32965
2019-08-29 23:00,1.329387659891572,1.32965,50.67792842854067,1.3316453788718199,1.3276546211281801,1.33014
2019-08-30 0:00,1.3294593113304698,1.33014,41.373844121533175,1.3326115816372264,1.3276684183627738,1.33
2019-08-30 1:00,1.3295108054894726,1.33,42.9839156960633,1.3322512873510155,1.3277487126489846,1.33008
2019-08-30 2:00,1.3295650144904754,1.33008,45.220906728270386,1.3322609848089433,1.3278990151910566,1.33021
2019-08-30 3:00,1.3296264416818586,1.33021,39.45438545027717,1.3323920367115438,1.328027963288456,1.3308
2019-08-30 4:00,1.329738209140729,1.3308,39.71962616822258,1.3337893495155828,1.3278106504844172,1.33077
2019-08-30 5:00,1.32983647493685,1.33077,40.40280744583399,1.3334066246364782,1.3281333753635218,1.33028
2019-08-30 6:00,1.3298787154190548,1.33028,44.740973312402275,1.3321610355490636,1.3283989644509362,1.32939
2019-08-30 7:00,1.3298321710934304,1.32939,45.65844280679144,1.330979829517507,1.327800170482493,1.32859
2019-08-30 8:00,1.3297138690845323,1.32859,46.13143412107662,1.3311912871307956,1.3259887128692043,1.32871
2019-08-30 9:00,1.329618262505053,1.32871,45.45454545454474,1.3310460875974923,1.3263739124025078,1.32571
2019-08-30 10:00,1.3292460470283811,1.32571,45.00818330605597,1.333495987413296,1.317924012586704,1.32623
2019-08-30 11:00,1.3289588044542497,1.32623,30.583873957367416,1.33281893011042,1.31964106988958,1.32853
2019-08-30 12:00,1.3289179659347974,1.32853,32.46167718665471,1.3314209441182314,1.3256390558817686,1.32895
2019-08-30 13:00,1.32892101679815,1.32895,40.39471590004791,1.3316086898237567,1.3262913101762435,1.3301
2019-08-30 14:00,1.3290333009126118,1.3301,39.993590770709915,1.3334434177282033,1.3267565822717968,1.33213
2019-08-30 15:00,1.3293282246352203,1.33213,38.91250183203863,1.3386601180774367,1.3255998819225634,1.33211
2019-08-30 16:00,1.3295931556223421,1.33211,46.550397537830364,1.3384279393709289,1.325792060629071,1.33126
2019-09-01 17:00,1.3297519027059286,1.33126,53.885879833731885,1.3359698821082577,1.3265501178917425,1.33157
