Time,EMA,SMA,RSI,HBB,LBB,Value
2019-08-02 16:00,1.322021600043347,1.322222105263158,48.400556328233854,1.3244135365343102,1.3200306739920058,1.32133
2019-08-04 17:00,1.3219557333725518,1.3222105263157895,48.90150580103631,1.3243973394899935,1.3200237131415855,1.32093
2019-08-04 18:00,1.3218580444799277,1.3221800000000001,45.08758568164448,1.3244357388799988,1.3199242611200015,1.32061
2019-08-04 19:00,1.3217391831008871,1.32215,50.74235807860195,1.3244923694706092,1.3198076305293907,1.32033
2019-08-04 20:00,1.321604975186517,1.3220721052631579,54.08570668086261,1.3245420443860982,1.3196021661402175,1.32028
2019-08-04 21:00,1.3214787870735154,1.3219894736842104,60.802511259724476,1.3245744828978294,1.3194044644705913,1.31974
2019-08-04 22:00,1.3213131883046092,1.3219205263157892,61.47371326065892,1.3246828895203353,1.319158163111243,1.3221
2019-08-04 23:00,1.3213881227517892,1.3217852631578946,60.47237681552818,1.3245323317568116,1.3190381945589775,1.32322
2019-08-05 0:00,1.3215625872516188,1.3218121052631577,59.634044912670376,1.3246321718312224,1.318992038695093,1.32284
2019-08-05 1:00,1.3216842456086073,1.3218921052631576,64.07156076496045,1.3247405589608165,1.3190436515654986,1.32277
2019-08-05 2:00,1.3217876507887398,1.3219136842105261,66.43213509018796,1.3247781716299643,1.319049196791088,1.32305
2019-08-05 3:00,1.3219078745231456,1.321924736842105,73.17176271664044,1.324820152123972,1.319029321560238,1.32275
2019-08-05 4:00,1.3219880769495127,1.321963684210526,75.68412822517594,1.324875089536808,1.319052278884244,1.32387
2019-08-05 5:00,1.3221673077162257,1.3219994736842102,72.62143717382565,1.3250335108915907,1.3189654364768297,1.32378
2019-08-05 6:00,1.3223208974575376,1.3219610526315786,77.84929950776262,1.3248717714242104,1.3190503338389468,1.32369
2019-08-05 7:00,1.3224512881758672,1.3219110526315787,81.8791946308722,1.324652294481812,1.3191698107813454,1.32292
2019-08-05 8:00,1.3224959273972132,1.3219142105263153,83.8167938931296,1.324579783462587,1.3192486375900436,1.32133
2019-08-05 9:00,1.3223848866927166,1.3219752631578943,81.03321033210291,1.3246535123199656,1.3192970139958229,1.32178
2019-08-05 10:00,1.3223272784362674,1.3220394736842103,73.88963660834378,1.3245768416254828,1.3195021057429377,1.31978
2019-08-05 11:00,1.3220846804899562,1.3220205263157894,69.00793008577428,1.3247575878561082,1.3192834647754705,1.3212
2019-08-05 12:00,1.3220004252051984,1.3219526315789472,61.71660153423088,1.3246733134870718,1.3192319496708225,1.31962
2019-08-05 13:00,1.3217737180427984,1.3219457894736841,57.04076660711339,1.3248542439315416,1.3190373350158267,1.31858
2019-08-05 14:00,1.3214695544196748,1.3218768421052633,51.71323141802872,1.3251189265027932,1.3186347577077335,1.31956
2019-08-05 15:00,1.3212876920939916,1.3217700000000001,49.42065491183948,1.3251100315157671,1.318429968484233,1.32191
2019-08-05 16:00,1.3213469595136114,1.3217294736842107,47.68583450210422,1.3250035467788368,1.3184554005895845,1.3212
2019-08-05 18:00,1.321332963369458,1.3218152631578948,57.54609606191615,1.3250289058668099,1.3186016204489797,1.32046
2019-08-05 19:00,1.321249824000938,1.321892105263158,56.23401178956674,1.3250272252146698,1.3187569853116463,1.32122
2019-08-05 20:00,1.3212469836198963,1.321805789473684,57.607090103396715,1.324946222312285,1.3186653566350832,1.3214
2019-08-05 21:00,1.3212615566084775,1.3217005263157895,52.81346920691209,1.3247690699718455,1.3186319826597335,1.32097
2019-08-05 22:00,1.321233789312432,1.3216247368421055,45.93843522872965,1.3246595160854988,1.3185899575987121,1.31947
2019-08-05 23:00,1.3210658093779148,1.32153,46.96241258741204,1.324659096052419,1.3184009039475812,1.31922
2019-08-06 0:00,1.3208900180085896,1.3213415789473684,47.24115190151672,1.3245212694275548,1.318161888467182,1.31896
2019-08-06 1:00,1.3207062067696762,1.3211557894736843,52.46052783220004,1.3244069125046136,1.317904666442755,1.31934
2019-08-06 2:00,1.3205760918392309,1.3208973684210525,58.306647880107306,1.3239407794166969,1.3178539574254082,1.31933
2019-08-06 3:00,1.3204574164259708,1.3206636842105262,53.333333333333165,1.323432980365781,1.3178943880552714,1.32027
2019-08-06 4:00,1.320439567242545,1.3204342105263158,60.09693053311727,1.3227870644822304,1.3180813565704013,1.31935
2019-08-06 5:00,1.3203357989337312,1.3202947368421054,62.57796257796242,1.32237923609461,1.3182102375896008,1.31965
2019-08-06 6:00,1.3202704847495663,1.3201905263157896,60.478845523122125,1.3222246283902817,1.3181564242412975,1.31965
2019-08-06 7:00,1.3202113909638933,1.3200784210526317,45.939883355765815,1.3219742223541187,1.3181826197511448,1.31958
2019-08-06 8:00,1.3201512584911415,1.3200715789473685,46.58175201455759,1.3219757849564069,1.31816737293833,1.3218
2019-08-06 9:00,1.3203082814919853,1.3199863157894736,51.025056947608554,1.3219916503866116,1.3179809811923355,1.32335
2019-08-06 10:00,1.320597968968939,1.3201010526315788,62.06440229378037,1.3225835317808055,1.3176185734823522,1.32274
2019-08-06 11:00,1.3208019719242783,1.3203521052631577,68.68742035317699,1.3229258085979496,1.3177784019283658,1.32246
2019-08-06 12:00,1.3209598793600614,1.3205194736842103,67.58015403904696,1.3231976402652137,1.317841307103207,1.32527
2019-08-06 13:00,1.3213703670400556,1.3205484210526315,75.86969636034527,1.3239330165081378,1.3171638255971252,1.32771
2019-08-06 14:00,1.3219741416076694,1.3207626315789471,79.2270531400946,1.325382567700604,1.3161426954572903,1.32893
2019-08-06 15:00,1.3226366043117008,1.3211442105263156,80.08429926238034,1.3269324668929223,1.3153559541597089,1.32798
2019-08-06 16:00,1.323145499139158,1.32155,81.26858275520202,1.3279957917728504,1.3151042082271496,1.32723
2019-08-06 17:00,1.3235344992211429,1.3218963157894736,74.34270172257432,1.3287558236644543,1.315036807914493,1.32765
2019-08-06 18:00,1.323926451676272,1.322225789473684,74.64589235127404,1.3294805885821028,1.314970990365265,1.32753
2019-08-06 19:00,1.3242696467547224,1.3226563157894735,74.63906292563271,1.3300922065602971,1.3152204250186499,1.32813
2019-08-06 20:00,1.3246372994447488,1.323093684210526,79.31547619047635,1.3306687252051912,1.315518643215861,1.32807
2019-08-06 21:00,1.3249642233071537,1.3235763157894735,77.6373247529304,1.3311329934204685,1.3160196381584786,1.32772
2019-08-06 22:00,1.325226678230282,1.324035789473684,77.69982748706198,1.3314747604036492,1.316596818543719,1.32708
2019-08-06 23:00,1.3254031850654933,1.3244773684210525,77.17073170731689,1.3316413317398452,1.3173134051022597,1.33036
2019-08-07 0:00,1.3258752626783035,1.324835789473684,76.11788617886185,1.3321505958724884,1.3175209830748795,1.33044
2019-08-07 1:00,1.326309999566084,1.3254152631578946,79.95545657015589,1.3325666995835974,1.3182638267321918,1.32948
2019-08-07 2:00,1.326611904369314,1.3259831578947368,76.41741988496352,1.3327233205545803,1.3192429952348932,1.32896
2019-08-07 3:00,1.3268355325246175,1.3265005263157894,71.00681302043918,1.3325987729238453,1.3204022797077335,1.33063
2019-08-07 4:00,1.327196910379416,1.3269942105263155,67.31780616078117,1.3323713635248309,1.3216170575278001,1.32906
2019-08-07 5:00,1.3273743474861384,1.3274589473684208,68.99501069137564,1.3322453392294864,1.3226725555073553,1.32908
2019-08-07 6:00,1.3275367905826967,1.32775947368421,66.07508532423186,1.3321595857518627,1.3233593616165573,1.32867
2019-08-07 7:00,1.3276447152891064,1.3280931578947366,62.66037457602154,1.3317919986047493,1.324394317184724,1.32951
2019-08-07 8:00,1.3278223614520486,1.32842,66.13021214337962,1.331032226314045,1.3258077736859548,1.33028
2019-08-07 9:00,1.3280564222661393,1.3286431578947366,62.6707132018201,1.330901394869103,1.3263849209203702,1.33376
2019-08-07 10:00,1.3285996201455548,1.3287784210526312,63.27361563517832,1.3319513652752886,1.3256054768299739,1.33232
2019-08-07 11:00,1.3289539420364544,1.3290326315789474,66.1376236547442,1.3325081689340468,1.325557094223848,1.33073
2019-08-07 12:00,1.329123090413935,1.329261052631579,61.07207388074606,1.3327383590700548,1.325783746193103,1.33303
2019-08-07 13:00,1.3294951770411794,1.3294452631578946,57.250399924719446,1.3331591294058436,1.3257313969099456,1.33298
2019-08-07 14:00,1.3298270649420196,1.3297284210526314,54.746488694092534,1.3336039099734354,1.3258529321318275,1.33281
2019-08-07 15:00,1.3301111539951607,1.3300152631578948,61.82879377431882,1.3339289752926664,1.326101551023123,1.33142
2019-08-07 16:00,1.3302358059956214,1.3302615789473682,64.81745869875579,1.334083713704054,1.3264394441906824,1.33048
2019-08-07 17:00,1.330259062567467,1.330437894736842,61.54144074360987,1.3341085318145642,1.3267672576591198,1.32995
2019-08-07 18:00,1.330229628037232,1.330583157894737,61.06304079110054,1.334035464505685,1.3271308512837887,1.33044
2019-08-07 19:00,1.3302496634622576,1.3307342105263158,64.51893774488478,1.3337775266882366,1.327690894364395,1.33067
2019-08-07 20:00,1.330289695513471,1.3307384210526316,65.91384358009205,1.333777040339916,1.3276998017653472,1.33132
2019-08-07 21:00,1.3303878197502834,1.3307505263157895,60.762067858289576,1.3337971878195845,1.3277038648119945,1.33024
2019-08-07 22:00,1.330373741678828,1.3308473684210527,60.1954397394139,1.3338444429532537,1.3278502938888517,1.32758
2019-08-07 23:00,1.3301076710427493,1.3309147368421055,61.406333870102586,1.334163663579557,1.327665810104654,1.32835
2019-08-08 0:00,1.3299402738005826,1.330754210526316,45.602650835289325,1.3341677529497182,1.3273406681029136,1.32756
2019-08-08 1:00,1.32971358105767,1.3307168421052633,45.79089854325117,1.3343418157923947,1.3270918684181319,1.3279
2019-08-08 2:00,1.3295408590521776,1.3306368421052635,48.280549136876786,1.3343955237116238,1.326878160498903,1.32797
2019-08-08 3:00,1.3293912534281604,1.3305963157894738,34.27189497322573,1.3344380362574357,1.3267545953215119,1.32856
2019-08-08 4:00,1.3293120864350023,1.3305152631578947,28.239202657807695,1.3344253722612542,1.3266051540545352,1.32817
2019-08-08 5:00,1.3292033162983354,1.3304247368421054,26.696896698313225,1.3344638954806902,1.3263855782035205,1.3287
2019-08-08 6:00,1.3291553814127797,1.3301305263157894,29.63662104766381,1.3338798588957508,1.326381193735828,1.32875
2019-08-08 7:00,1.3291167736591818,1.32994,29.620661824050927,1.3335733455657286,1.3263066544342712,1.33045
2019-08-08 8:00,1.3292437475964025,1.3298357894736843,25.15212981744466,1.3334559819003389,1.3262155970470297,1.33
2019-08-08 9:00,1.3293157716348405,1.3297,30.812499999999318,1.3330019675155405,1.3263980324844598,1.3296
2019-08-08 10:00,1.3293428410029509,1.3295431578947368,35.35961480589833,1.3324655448625657,1.3266207709269078,1.32791
2019-08-08 11:00,1.3292063799550509,1.329374210526316,37.56376565156776,1.3319492312466525,1.3267991898059794,1.32782
2019-08-08 12:00,1.3290743437688557,1.3291894736842105,35.237819025520764,1.331640585264852,1.3267383621035689,1.32415
2019-08-08 13:00,1.3286053586480122,1.3290494736842104,47.675103001766,1.332310236821208,1.3257887105472128,1.32424
2019-08-08 14:00,1.3281896102053445,1.3287442105263154,33.84433962264052,1.3325337022468018,1.324954718805829,1.32353
2019-08-08 15:00,1.3277458378048355,1.328417894736842,30.156599552572345,1.3327026002354834,1.3241331892382004,1.3238
2019-08-08 16:00,1.3273700437281843,1.3280421052631575,32.327389117512055,1.332571405728564,1.323512804797751,1.32268
2019-08-08 17:00,1.3269233728969287,1.3276463157894736,33.74123265184237,1.3324231796500334,1.3228694519289137,1.32211
2019-08-08 18:00,1.3264649564305544,1.3272484210526316,33.14500941619602,1.3323794540571867,1.3221173880480765,1.3236
2019-08-08 19:00,1.3261921034371682,1.326960526315789,32.68337975858809,1.3322850284048102,1.321636024226768,1.32323
2019-08-08 20:00,1.325909998347914,1.326710526315789,39.83402489626694,1.3322099991741971,1.3212110534573809,1.32292
2019-08-08 21:00,1.3256252366004935,1.326482631578947,46.826908984317924,1.332188471840669,1.3207767913172253,1.32286
2019-08-08 22:00,1.32536188073378,1.3262205263157891,39.665523156093315,1.332071713003452,1.3203693396281262,1.32152
2019-08-08 23:00,1.3249959873305628,1.325951578947368,40.68616670332412,1.332070174324505,1.319832983570231,1.32154
2019-08-09 0:00,1.324666845680033,1.3255810526315788,38.31020915303773,1.3318175240583183,1.3193445812048392,1.32187
2019-08-09 1:00,1.3244004794247917,1.3252321052631575,33.80196826672267,1.3315070691773339,1.3189571413489811,1.32226
2019-08-09 2:00,1.324196624241478,1.3248726315789472,30.162810625538782,1.3310178293135648,1.3187274338443296,1.32231
2019-08-09 3:00,1.3240169457422897,1.3245310526315788,40.27993779160338,1.3304615031113105,1.318600602151847,1.32217
2019-08-09 4:00,1.3238410461477859,1.3241026315789475,39.90610328638616,1.3293796409640761,1.3188256221938188,1.32214
2019-08-09 5:00,1.3236790417527586,1.3236905263157894,43.209876543210626,1.328201818034012,1.3191792345975668,1.32215
2019-08-09 6:00,1.3235334187286862,1.3232978947368423,48.0759093305232,1.3268560603824153,1.3197397290912694,1.32254
2019-08-09 7:00,1.3234388074211925,1.3229947368421056,48.64946889226,1.3257979928166646,1.3201914808675466,1.32223
2019-08-09 8:00,1.3233236829048884,1.3227168421052635,50.51837888784292,1.324359255333719,1.3210744288768081,1.32182
2019-08-09 9:00,1.3231804750091847,1.3226157894736843,35.16251582946333,1.324151233455032,1.3210803454923365,1.3254
2019-08-09 10:00,1.3233918583416433,1.3224884210526318,34.80986209778624,1.3243651227841606,1.3206117193211029,1.32151
2019-08-09 11:00,1.3232126337376773,1.3225868421052633,64.0985442329212,1.3244574006734586,1.320716283537068,1.32399
2019-08-09 12:00,1.3232866686198033,1.3224663157894738,40.05037783375323,1.3243688933031403,1.3205637382758073,1.32271
2019-08-09 13:00,1.3232317477988695,1.3225352631578946,48.664250234930755,1.3244319975619747,1.3206385287538145,1.32234
2019-08-09 14:00,1.3231468194370724,1.322566842105263,50.55944055944099,1.32445532620171,1.320678358008816,1.32118
2019-08-09 15:00,1.3229595033002084,1.3225005263157894,55.59392265193362,1.3244217695803413,1.3205792830512375,1.32068
2019-08-09 16:00,1.3227424077478076,1.3223926315789472,57.84738420526502,1.3244298058523625,1.3203554573055318,1.32072
2019-08-11 17:00,1.3225497974861118,1.3222747368421053,64.24309392265181,1.3244065944621368,1.3201428792220737,1.31984
2019-08-11 18:00,1.3222917215350536,1.322162105263158,56.67574931880037,1.3245194672429392,1.3198047432833768,1.32014
2019-08-11 19:00,1.3220867956745723,1.3220736842105265,54.16666666666586,1.3245689334536959,1.3195784349673572,1.32132
2019-08-11 20:00,1.3220137675150891,1.322,55.24816924328772,1.3244983868479692,1.319501613152031,1.3217
2019-08-11 21:00,1.3219838848946044,1.3219710526315789,57.9510703363914,1.3244711515128424,1.3194709537503153,1.32226
2019-08-11 22:00,1.3220101815713086,1.3219415789473685,52.240765047815714,1.3244417366096954,1.3194414212850416,1.32273
2019-08-11 23:00,1.3220787357073744,1.321938947368421,47.47399702823181,1.3244596466537404,1.3194182480831018,1.322
2019-08-12 0:00,1.322071237068577,1.3219684210526317,36.463716018872184,1.3244862417419327,1.3194506003633306,1.32203
2019-08-12 1:00,1.3220673097287126,1.3219610526315788,48.520179372197866,1.3244777979268898,1.3194443073362678,1.32185
2019-08-12 2:00,1.3220466135640734,1.3219547368421052,34.02298850574685,1.3244704158229772,1.3194390578612332,1.32147
2019-08-12 3:00,1.3219916979865425,1.3219184210526316,39.91011235954978,1.3244271231314815,1.3194097189737817,1.32259
2019-08-12 4:00,1.3220486791306814,1.3218784210526318,39.84743100740288,1.324402969880689,1.3193538722245746,1.3229
2019-08-12 5:00,1.3221297573087116,1.3219189473684212,48.8505747126433,1.3244818915312437,1.3193560032055986,1.32352
2019-08-12 6:00,1.3222621613745487,1.3217873684210528,47.34429765435361,1.3239275396197838,1.3196471972223218,1.32362
2019-08-12 7:00,1.3223914793388776,1.321893157894737,50.44404973357081,1.324161892491394,1.31962442329808,1.32375
2019-08-12 8:00,1.3225208622589846,1.3218736842105263,54.10885805763111,1.3241010547654322,1.3196463136556205,1.32365
2019-08-12 9:00,1.3226283991867003,1.3219284210526316,53.26086956521665,1.3242577799752178,1.3195990621300455,1.32198
2019-08-12 10:00,1.322566646883205,1.3219973684210524,54.32639649507079,1.3243149747217133,1.3196797621203915,1.3218
2019-08-12 11:00,1.3224936328943284,1.3220394736842105,40.55366682855633,1.3243276235864712,1.3197513237819498,1.3236
2019-08-12 12:00,1.3225990011901068,1.3220984210526314,42.37804878048853,1.324402184196833,1.3197946579084299,1.3232
2019-08-12 13:00,1.3226562391720014,1.32225,52.09125475285276,1.3244872774808494,1.3200127225191505,1.32309
2019-08-12 14:00,1.322697549727049,1.3224268421052632,54.76349100599473,1.3243633712260665,1.3204903129844598,1.32413
2019-08-12 15:00,1.3228339735625683,1.322582105263158,61.182519280205966,1.3243305779142882,1.3208336326120276,1.32428
2019-08-12 16:00,1.322971690366133,1.32273,60.71146245059334,1.3245020342161362,1.3209579657838637,1.32395
2019-08-12 17:00,1.3230648627122157,1.3228657894736842,57.24527482076946,1.3246237653206692,1.3211078136266992,1.32347
